Cell	Cluster	CellType	NumofReads
SRR1779587	2	H1-ESC	20278
SRR1779588	2	H1-ESC	2078
SRR1779589	2	H1-ESC	111022
SRR1779590	2	H1-ESC	14420
SRR1779591	2	H1-ESC	2492
SRR1779592	2	H1-ESC	57986
SRR1779593	2	H1-ESC	17374
SRR1779594	2	H1-ESC	80170
SRR1779595	2	H1-ESC	6992
SRR1779596	2	H1-ESC	32936
SRR1779597	2	H1-ESC	3712
SRR1779598	2	H1-ESC	27526
SRR1779599	2	H1-ESC	99860
SRR1779600	2	H1-ESC	30034
SRR1779601	2	H1-ESC	2674
SRR1779602	2	H1-ESC	28536
SRR1779603	2	H1-ESC	28316
SRR1779604	2	H1-ESC	18564
SRR1779605	2	H1-ESC	5576
SRR1779606	2	H1-ESC	3654
SRR1779607	2	H1-ESC	48464
SRR1779608	2	H1-ESC	22884
SRR1779609	2	H1-ESC	108634
SRR1779610	2	H1-ESC	9168
SRR1779611	2	H1-ESC	25770
SRR1779612	2	H1-ESC	42362
SRR1779613	2	H1-ESC	67456
SRR1779614	2	H1-ESC	34270
SRR1779615	2	H1-ESC	37890
SRR1779616	2	H1-ESC	34098
SRR1779617	2	H1-ESC	92724
SRR1779618	2	H1-ESC	61894
SRR1779619	2	H1-ESC	18690
SRR1779620	2	H1-ESC	43356
SRR1779621	2	H1-ESC	35972
SRR1779622	2	H1-ESC	7470
SRR1779623	2	H1-ESC	47810
SRR1779624	2	H1-ESC	4302
SRR1779625	2	H1-ESC	86928
SRR1779626	2	H1-ESC	60018
SRR1779627	2	H1-ESC	34098
SRR1779628	2	H1-ESC	48278
SRR1779629	2	H1-ESC	23732
SRR1779630	2	H1-ESC	27624
SRR1779631	2	H1-ESC	75558
SRR1779632	2	H1-ESC	32644
SRR1779633	2	H1-ESC	2512
SRR1779634	2	H1-ESC	28062
SRR1779635	2	H1-ESC	125940
SRR1779636	2	H1-ESC	2428
SRR1779637	2	H1-ESC	22802
SRR1779638	2	H1-ESC	23858
SRR1779639	2	H1-ESC	67592
SRR1779640	2	H1-ESC	33170
SRR1779641	2	H1-ESC	2478
SRR1779642	2	H1-ESC	53438
SRR1779643	2	H1-ESC	2340
SRR1779644	2	H1-ESC	41426
SRR1779645	2	H1-ESC	3384
SRR1779646	2	H1-ESC	54350
SRR1779647	2	H1-ESC	26602
SRR1779648	2	H1-ESC	3516
SRR1779649	2	H1-ESC	31300
SRR1779650	2	H1-ESC	75588
SRR1779651	2	H1-ESC	2504
SRR1779652	2	H1-ESC	6474
SRR1779653	2	H1-ESC	37982
SRR1779654	2	H1-ESC	39682
SRR1779655	2	H1-ESC	18088
SRR1779656	2	H1-ESC	8184
SRR1779657	2	H1-ESC	34490
SRR1779658	5	H1-ESC	382594
SRR1779660	5	H1-ESC	21176
SRR1779661	5	H1-ESC	60386
SRR1779662	5	H1-ESC	28106
SRR1779663	4	H1-ESC	162848
SRR1779664	4	H1-ESC	14158
SRR1779665	4	H1-ESC	163584
SRR1779666	4	H1-ESC	59632
SRR1779667	4	H1-ESC	71168
SRR1779668	4	H1-ESC	4566
SRR1779669	4	H1-ESC	27120
SRR1779670	4	H1-ESC	57292
SRR1779671	4	H1-ESC	4354
SRR1779672	4	H1-ESC	4024
SRR1779673	4	H1-ESC	79188
SRR1779674	4	H1-ESC	25328
SRR1779675	4	H1-ESC	71044
SRR1779676	4	H1-ESC	169854
SRR1779677	4	H1-ESC	9360
SRR1779678	4	H1-ESC	61836
SRR1779679	5	H1-ESC	52192
SRR1779680	4	H1-ESC	46962
SRR1779681	4	H1-ESC	47442
SRR1779682	4	H1-ESC	80298
SRR1779683	4	GM12878	20872
SRR1779685	4	GM12878	6832
SRR1779686	4	GM12878	17310
SRR1779687	4	GM12878	6252
SRR1779688	4	GM12878	20450
SRR1779689	4	GM12878	319654
SRR1779690	3	GM12878	26550
SRR1779691	3	GM12878	3524
SRR1779692	3	GM12878	5882
SRR1779693	3	GM12878	7210
SRR1779694	3	GM12878	57618
SRR1779695	4	GM12878	5088
SRR1779696	4	GM12878	3322
SRR1779698	4	GM12878	5286
SRR1779701	4	GM12878	4128
SRR1779702	4	GM12878	4210
SRR1779704	4	GM12878	2384
SRR1779705	4	GM12878	7010
SRR1779706	4	GM12878	2358
SRR1779707	4	GM12878	13416
SRR1779708	4	GM12878	4924
SRR1779709	4	GM12878	27398
SRR1779710	4	GM12878	29856
SRR1779711	4	GM12878	7764
SRR1779712	5	GM12878	35578
SRR1779713	5	GM12878	19588
SRR1779714	5	GM12878	66000
SRR1779715	5	GM12878	86924
SRR1779716	5	GM12878	19998
SRR1779717	4	GM12878	30198
SRR1779718	4	GM12878	25252
SRR1779719	4	GM12878	44154
SRR1779721	4	GM12878	12128
SRR1779722	4	GM12878	23462
SRR1779723	4	GM12878	15598
SRR1779724	12	GM12878	15130
SRR1779728	12	GM12878	4782
SRR1779729	12	GM12878	15500
SRR1779731	12	GM12878	14052
SRR1779732	12	GM12878	20436
SRR1779733	12	GM12878	90704
SRR1779734	12	GM12878	21398
SRR1779735	12	GM12878	11172
SRR1779736	12	GM12878	16966
SRR1779737	12	GM12878	5750
SRR1779738	12	GM12878	27408
SRR1779740	12	GM12878	31662
SRR1779741	12	GM12878	84506
SRR1779742	4	GM12878	28580
SRR1779743	4	GM12878	34622
SRR1779744	4	GM12878	14960
SRR1779745	4	GM12878	51442
SRR1779746	4	GM12878	29942
SRR1779747	4	GM12878	9156
SRR1779749	4	GM12878	24210
SRR1779750	4	GM12878	16076
SRR1779751	4	GM12878	16618
SRR1779752	4	GM12878	13124
SRR1779753	4	GM12878	34126
SRR1779754	4	GM12878	4816
SRR1779755	4	GM12878	24890
SRR1779756	4	GM12878	4944
SRR1779757	4	GM12878	29568
SRR1779759	4	GM12878	2228
SRR1779760	4	GM12878	3794
SRR1779761	4	GM12878	2292
SRR1779762	4	GM12878	14242
SRR1779763	4	GM12878	5566
SRR1779764	4	GM12878	3254
SRR1779765	4	GM12878	5746
SRR1779766	4	GM12878	3496
SRR1779767	4	GM12878	27698
SRR1779768	4	GM12878	7904
SRR1779769	4	GM12878	72358
SRR1779770	4	GM12878	39966
SRR1779771	4	GM12878	9900
SRR1779772	4	GM12878	22558
SRR1779774	4	GM12878	28102
SRR1779776	4	GM12878	9510
SRR1779777	4	GM12878	4054
SRR1779779	4	GM12878	51410
SRR1779780	4	GM12878	26418
SRR1779781	4	GM12878	5876
SRR1779782	4	GM12878	20678
SRR1779783	4	GM12878	30906
SRR1779784	4	GM12878	3652
SRR1779785	4	GM12878	44890
SRR1779787	4	GM12878	21940
SRR1779788	4	GM12878	6292
SRR1779789	4	GM12878	33368
SRR1779790	4	GM12878	15338
SRR1779791	4	GM12878	3806
SRR1779792	4	GM12878	6764
SRR1779793	4	GM12878	37032
SRR1779794	4	GM12878	172734
SRR1779795	4	GM12878	64188
SRR1779796	4	GM12878	29316
SRR1779797	4	GM12878	8590
SRR1779798	4	GM12878	43540
